run	head	dataset	class	image	method	correct	frac	area	conc	peak
A2_protopnet_mobilevit_120ep	protopnet	data	Hookworm egg	Hookworm egg_0430.jpg	kernelshap	1	0.0248	0.0163	1.5200	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	ours:protopnet	1	0.0103	0.0140	0.7388	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	gradcam	1	0.0081	0.0140	0.5777	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	hirescam	1	0.0000	0.0140	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	integrated_gradients	1	0.1555	0.0140	11.1455	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	lime	1	0.4641	0.0140	33.2694	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0188.jpg	kernelshap	1	0.0396	0.0140	2.8379	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	ours:protopnet	1	0.0537	0.0674	0.7963	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	gradcam	1	0.0938	0.0674	1.3921	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	hirescam	1	0.0139	0.0674	0.2062	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	integrated_gradients	1	0.1403	0.0674	2.0828	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	lime	1	0.5741	0.0674	8.5206	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0863.jpg	kernelshap	1	0.1127	0.0674	1.6725	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	ours:protopnet	1	0.0073	0.0105	0.6918	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	gradcam	1	0.0075	0.0105	0.7120	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	hirescam	1	0.0000	0.0105	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	integrated_gradients	1	0.0901	0.0105	8.5610	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	lime	1	0.6479	0.0105	61.5725	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0600.jpg	kernelshap	1	0.0397	0.0105	3.7766	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	ours:protopnet	1	0.0121	0.0183	0.6575	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	gradcam	1	0.0222	0.0183	1.2117	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	hirescam	1	0.0000	0.0183	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	integrated_gradients	1	0.0362	0.0183	1.9746	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	lime	1	0.2935	0.0183	16.0066	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0452.jpg	kernelshap	1	0.0499	0.0183	2.7203	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	ours:protopnet	1	0.0065	0.0100	0.6505	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	gradcam	1	0.0128	0.0100	1.2864	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	hirescam	1	0.0000	0.0100	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	integrated_gradients	1	0.1421	0.0100	14.2639	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	lime	1	0.1350	0.0100	13.5440	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis diminuta	Hymenolepis diminuta_0649.jpg	kernelshap	1	0.0304	0.0100	3.0531	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	ours:protopnet	1	0.0043	0.0044	0.9740	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	gradcam	1	0.0086	0.0044	1.9579	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	hirescam	1	0.0169	0.0044	3.8270	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	integrated_gradients	1	0.0197	0.0044	4.4679	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	lime	1	0.0506	0.0044	11.4839	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0933.jpg	kernelshap	1	0.0060	0.0044	1.3673	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	ours:protopnet	1	0.0044	0.0050	0.8628	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	gradcam	1	0.0045	0.0050	0.8950	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	hirescam	1	0.0000	0.0050	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	integrated_gradients	1	0.0446	0.0050	8.8461	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	lime	1	0.0009	0.0050	0.1698	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0968.jpg	kernelshap	1	0.0046	0.0050	0.9198	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	ours:protopnet	1	0.0158	0.0386	0.4092	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	gradcam	1	0.0733	0.0386	1.8973	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	hirescam	1	0.0323	0.0386	0.8351	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	integrated_gradients	1	0.2055	0.0386	5.3205	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	lime	1	0.0472	0.0386	1.2225	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0081.jpg	kernelshap	1	0.0312	0.0386	0.8079	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	ours:protopnet	1	0.0284	0.0389	0.7302	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	gradcam	1	0.0837	0.0389	2.1505	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	hirescam	1	0.0298	0.0389	0.7648	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	integrated_gradients	1	0.1103	0.0389	2.8365	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	lime	1	0.1511	0.0389	3.8835	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0139.jpg	kernelshap	1	0.0539	0.0389	1.3845	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	ours:protopnet	1	0.0207	0.0223	0.9284	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	gradcam	1	0.0324	0.0223	1.4537	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	hirescam	1	0.0085	0.0223	0.3809	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	integrated_gradients	1	0.1149	0.0223	5.1480	1
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	lime	1	0.0716	0.0223	3.2073	0
A2_protopnet_mobilevit_120ep	protopnet	data	Hymenolepis nana	Hymenolepis nana_0053.jpg	kernelshap	1	0.0327	0.0223	1.4644	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	ours:protopnet	1	0.0008	0.0011	0.7186	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	gradcam	1	0.0008	0.0011	0.7077	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	hirescam	1	0.0000	0.0011	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	integrated_gradients	1	0.0027	0.0011	2.5383	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	lime	1	0.0000	0.0011	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0749.jpg	kernelshap	1	0.0024	0.0011	2.2014	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	ours:protopnet	1	0.0033	0.0029	1.1483	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	gradcam	1	0.0018	0.0029	0.6400	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	hirescam	1	0.0000	0.0029	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	integrated_gradients	1	0.0125	0.0029	4.3449	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	lime	1	nan	nan	nan	nan
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0431.jpg	kernelshap	1	0.0032	0.0029	1.1175	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	ours:protopnet	1	0.0012	0.0014	0.8385	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	gradcam	1	0.0018	0.0014	1.2657	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	hirescam	1	0.0004	0.0014	0.2625	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	integrated_gradients	1	0.0308	0.0014	22.0439	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	lime	1	nan	nan	nan	nan
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0553.jpg	kernelshap	1	0.0024	0.0014	1.7355	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	ours:protopnet	1	0.0011	0.0010	1.0991	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	gradcam	1	0.0008	0.0010	0.7964	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	hirescam	1	0.0000	0.0010	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	integrated_gradients	1	0.0219	0.0010	22.8855	1
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	lime	1	0.0017	0.0010	1.8161	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0302.jpg	kernelshap	1	0.0004	0.0010	0.4118	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	ours:protopnet	1	0.0024	0.0024	1.0136	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	gradcam	1	0.0019	0.0024	0.8001	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	hirescam	1	0.0000	0.0024	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	integrated_gradients	1	0.0338	0.0024	14.1336	1
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	lime	1	nan	nan	nan	nan
A2_protopnet_mobilevit_120ep	protopnet	data	Opisthorchis viverrine	Opisthorchis viverrine_0252.jpg	kernelshap	1	0.0020	0.0024	0.8479	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	ours:protopnet	1	0.0442	0.0708	0.6243	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	gradcam	1	0.0996	0.0708	1.4084	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	hirescam	1	0.0163	0.0708	0.2301	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	integrated_gradients	1	0.1421	0.0708	2.0089	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	lime	1	0.4400	0.0708	6.2192	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0550.jpg	kernelshap	1	0.1071	0.0708	1.5143	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	ours:protopnet	1	0.0062	0.0135	0.4607	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	gradcam	1	0.0317	0.0135	2.3566	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	hirescam	1	0.0000	0.0135	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	integrated_gradients	1	0.0912	0.0135	6.7797	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	lime	1	0.1399	0.0135	10.4008	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0295.jpg	kernelshap	1	0.0344	0.0135	2.5604	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	ours:protopnet	1	0.0071	0.0134	0.5277	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	gradcam	1	0.0117	0.0134	0.8735	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	hirescam	1	0.0396	0.0134	2.9553	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	integrated_gradients	1	0.1318	0.0134	9.8415	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	lime	1	0.1811	0.0134	13.5247	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0044.jpg	kernelshap	1	0.0304	0.0134	2.2699	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	ours:protopnet	1	0.0080	0.0185	0.4325	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	gradcam	1	0.0335	0.0185	1.8066	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	hirescam	1	0.0000	0.0185	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	integrated_gradients	1	0.0631	0.0185	3.4041	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	lime	1	0.2774	0.0185	14.9676	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0226.jpg	kernelshap	1	0.0464	0.0185	2.5011	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	ours:protopnet	1	0.0177	0.0218	0.8116	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	gradcam	1	0.0164	0.0218	0.7556	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	hirescam	1	0.0023	0.0218	0.1035	0
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	integrated_gradients	1	0.0895	0.0218	4.1116	1
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	lime	1	nan	nan	nan	nan
A2_protopnet_mobilevit_120ep	protopnet	data	Paragonimus spp	Paragonimus spp_0027.jpg	kernelshap	1	0.0347	0.0218	1.5960	1
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	ours:protopnet	1	0.0010	0.0036	0.2749	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	gradcam	1	0.0096	0.0036	2.6515	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	hirescam	1	0.0004	0.0036	0.1229	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	integrated_gradients	1	0.0387	0.0036	10.6724	1
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	lime	1	0.0874	0.0036	24.0905	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0455.jpg	kernelshap	1	0.0269	0.0036	7.4213	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	ours:protopnet	1	0.0134	0.0312	0.4299	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	gradcam	1	0.0340	0.0312	1.0877	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	hirescam	1	0.0000	0.0312	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	integrated_gradients	1	0.0790	0.0312	2.5293	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	lime	1	0.4084	0.0312	13.0688	1
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0699.jpg	kernelshap	1	0.0925	0.0312	2.9606	1
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	ours:protopnet	1	0.0017	0.0033	0.4940	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	gradcam	1	0.0065	0.0033	1.9420	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	hirescam	1	0.0000	0.0033	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	integrated_gradients	1	0.0610	0.0033	18.2177	1
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	lime	1	0.0550	0.0033	16.4391	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0773.jpg	kernelshap	1	0.0159	0.0033	4.7394	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	ours:protopnet	1	0.0047	0.0083	0.5677	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	gradcam	1	0.0074	0.0083	0.8955	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	hirescam	1	0.0000	0.0083	0.0000	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	integrated_gradients	1	0.1514	0.0083	18.3548	1
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	lime	1	0.1930	0.0083	23.3910	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0422.jpg	kernelshap	1	0.0382	0.0083	4.6238	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	ours:protopnet	1	0.0010	0.0030	0.3363	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	gradcam	1	0.0119	0.0030	3.9677	1
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	hirescam	1	0.0002	0.0030	0.0563	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	integrated_gradients	1	0.0386	0.0030	12.8973	1
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	lime	1	0.0957	0.0030	31.9981	0
A2_protopnet_mobilevit_120ep	protopnet	data	Taenia spp. egg	Taenia spp. egg_0495.jpg	kernelshap	1	0.0179	0.0030	5.9928	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	ours:protopnet	1	0.0173	0.0312	0.5555	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	gradcam	1	0.0055	0.0312	0.1766	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	hirescam	1	0.0372	0.0312	1.1924	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	integrated_gradients	1	0.1353	0.0312	4.3362	1
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	lime	1	0.3098	0.0312	9.9255	1
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0114.jpg	kernelshap	1	0.0938	0.0312	3.0048	1
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	ours:protopnet	1	0.0066	0.0088	0.7528	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	gradcam	1	0.0127	0.0088	1.4427	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	hirescam	1	0.0056	0.0088	0.6364	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	integrated_gradients	1	0.1357	0.0088	15.4083	1
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	lime	1	0.1691	0.0088	19.1999	1
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0876.jpg	kernelshap	1	0.0111	0.0088	1.2618	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	ours:protopnet	1	0.0019	0.0039	0.4910	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	gradcam	1	0.0096	0.0039	2.4768	1
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	hirescam	1	nan	nan	nan	nan
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	integrated_gradients	1	0.0569	0.0039	14.6325	1
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	lime	1	0.1072	0.0039	27.5875	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0901.jpg	kernelshap	1	0.0174	0.0039	4.4812	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	ours:protopnet	1	0.0286	0.0383	0.7472	0
A2_protopnet_mobilevit_120ep	protopnet	data	Trichuris trichiura	Trichuris trichiura_0605.jpg	gradcam	1	0.0267	0.0383	0.6979	0
